,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
20724,472.45491786240854,1434.6438155030692,98.20088865916478,87
20725,2165.5007024251863,1726.512257160984,165.60004869734985,142
20726,886.5633411365733,1110.4204347999998,127.49511039990102,94
20727,384.2498656154283,1789.9284532949564,122.05241608538199,112
20728,565.1841536817042,19432.63571206362,99.26851914799772,107
20729,960.3221085590956,1263.806901272572,104.83830770601344,85
20730,725.3478223252606,1022.7655843508771,144.10026200313587,129
20731,899.41479270519,1325.905614474781,335.48663573755766,124
20732,1253.18386951215,1397.7199192279845,138.4789937499736,114
20733,846.3646911621667,3529.635881174545,163.91138361371122,117
20734,13.853307505044256,1144.2108194999435,120.419086340582,84
20735,1349.4279017986623,1647.0134771867774,139.5728523869766,102
20736,1272.1562751312701,1135.0266388442774,130.96678054868244,103
20737,106.41922046939237,1340.6669827012915,159.4095992919174,108
20738,1856.142660268,2060.943111953045,185.01280103485624,109
20739,5640.404638526857,5825.383497612233,288.37007789110066,157
20740,1222.321127638643,1516.4524273695893,204.0686018805427,142
20741,1293.1770202799205,1072.2957714893223,149.08433739980683,124
20742,4624.711548966856,2557.6505743854304,501.48559228207887,178
20743,1764.8237875895825,2188.416914810645,200.9864978797268,127
20744,903.5310362320844,1231.4457299965043,153.2959517830168,95
20745,1794.130140058333,1644.25803240891,129.7003973362589,82
20746,0.0,1222.2774337734534,99.05427871237043,67
20747,986.1138987858454,1110.7899442295534,130.51406586484518,64
20748,294.7691972391404,2139.170685938861,92.63605490530608,65
20749,1000.3589982941681,1011.2141499347454,124.78528213809477,87
20750,1042.5204533875878,1100.914829782357,82.93348705279641,71
20751,1856.155913462907,1595.0173544651452,143.03500501229428,101
20752,750.8244011321643,1035.4576499705909,109.54368006065488,85
20753,1604.294763507127,1767.8557146482462,129.2667644735193,101
20754,1238.084793230393,1697.714258960205,109.71875135001028,87
20755,380.74226602246733,1210.148982775108,111.48002904187888,92
20756,1248.874056656925,1262.2233786158276,151.93343806167832,88
20757,3619.8548651082356,3938.471494892139,184.13695110124536,90
20758,1700.0414624907994,1202.5279723151803,297.486380729184,134
20759,979.3926730386972,1012.1365343424563,114.42296686850023,95
20760,3075.3988304971995,3122.3870186853137,258.1289896698436,162
20761,414.42160876544585,1880.2064095042178,148.63484215957578,84
20762,1131.0524619069681,1368.310826282736,88.8303136928007,80
20763,1859.6890046043864,2120.5809779344163,90.07624115271028,81
20764,1186.3105276192862,1331.524060958578,145.61278027307708,114
20765,4104.305716888795,4191.7273621303475,435.0128210366238,142
20766,1750.5965693849444,1192.3818827919447,255.33037810810492,129
20767,1321.1019302566438,1657.196177409709,125.39148815558292,95
20768,460.3639314527922,1204.9322038206308,137.73021437018178,76
20769,28527.953184536513,30401.882454459977,1079.9521388478024,112
20770,1128.5328985093984,1029.730372705798,106.77400533651235,92
20771,1237.3149232262836,1092.417817508977,97.4834579967428,83
20772,917.6468333001966,1056.8776837725754,105.88898013322614,78
20773,3089.162167852041,5766.255722586017,169.38808576457086,89
20774,1385.2887903557057,1492.5063735712306,264.79191388812615,221
20775,0.0,3924.9004857375357,99.65864550683182,87
20776,524.5565675074138,1034.559824294803,89.71416990307625,73
20777,1552.4042912871791,1533.8276823943056,97.93384523596615,68
20778,1013.333986265984,1065.0108709204744,148.4503452972276,109
20779,1207.1249580031708,1447.9674034607256,98.19794644869398,79
20780,271.17172528755657,1002.629397564089,89.38731791963801,78
20781,0.0,6326.39417978238,82.18938525440171,73
20782,1090.8077932026613,1263.3411699618885,106.00866883958224,87
20783,258.87079245865334,1111.231246640777,111.43327549868263,105
20784,943.2783712967986,1163.0629707656988,139.65688860561932,102
20785,2397.9144486689534,2584.2470387934577,160.21908804454142,134
20786,287.1701581102393,2780.6182627858584,87.85687616566429,69
20787,464.46487532956746,1194.207715353058,167.7079333489528,104
20788,1132.5566588745583,1029.8737549139257,119.55644367716741,88
20789,6333.4140545729015,6640.037393022901,607.3991480912082,309
20790,311.0714260597606,21006.684403369192,123.80739870485559,101
20791,833.6601465815604,1024.7694358423003,132.36713460585452,97
20792,1635.581873465084,2022.737359917061,99.06053751058062,64
20793,785.3482274584876,1039.7149646882017,133.77054054412292,102
20794,408.85814596057844,1202.4767046358465,81.34125334909186,82
20795,4348.468101144448,2873.8168331670304,204.73812770339555,116
20796,994.0541298623856,1127.0132694864544,219.49891945911804,107
20797,911.635480358088,1003.0807394427873,101.70657551445765,69
20798,755.828436964803,7226.212530724955,111.62244716339046,106
20799,0.0,4659.767345618537,218.50413374204072,95
20800,437.26924431840035,1685.1595124661399,159.5929879040923,95
20801,842.1719201942068,1405.066895973187,125.75105488416739,93
20802,999.2182737884209,1321.042198905386,146.7866347890522,113
20803,378.28743311568155,1089.753304225166,89.98518206353765,79
20804,1532.805610085441,1558.1394175700507,158.36596499785082,129
20805,659.5603338925257,3392.4595414511423,190.3379039440897,121
20806,480.1444108025517,1160.3222540405825,124.15049447922502,98
20807,778.6341719327236,1367.5470507471778,205.0472123529471,161
20808,1859.3795159373485,2559.203972385417,145.7535171387717,96
20809,2681.5257057659433,1770.4268416460309,187.88769746278558,140
20810,688.4457827325429,4640.051468491988,136.1284289364703,89
20811,0.0,2141.0580324594735,115.22258753993083,82
20812,426.2743219087206,1098.0403862249514,145.061832069332,114
20813,2221.738941175845,2509.9083856930824,183.3086660659901,98
20814,1049.5646850873861,1160.1840280118577,174.22175904246978,157
20815,520.4517680862355,16404.143687885058,145.52211259081378,113
20816,9325.466164647662,9673.874783870759,1379.460152517102,126
20817,1048.650644400545,1281.604729786647,154.45873678813223,116
20818,584.3929439232127,3024.774738914921,160.36033610493178,128
20819,95.56529954726679,3292.033080167666,118.21837561551365,95
20820,280.73330918522487,1233.8017945171866,122.07704261000617,93
20821,822.7434282727542,1166.429619273604,137.1567537606461,117
20822,900.4762499755252,1137.1190373916143,117.18853024687269,87
20823,679.26751212912,3333.12316313533,187.84828702337109,107
20824,459.6481468726554,1227.928548772538,93.65821425843751,83
20825,1793.0251394872496,1951.1292623067002,163.37799508031458,119
20826,1057.648073340777,1138.4498957974372,129.59887022944167,108
20827,1302.9066315321134,1696.1173225913972,290.51865398013615,238
20828,1092.500701225113,1235.5386793841408,150.4761633593589,110
20829,333.10388134718454,1321.2196266408994,99.71522296965122,99
20830,1502.0301662461623,1517.12488344728,126.50144795139204,97
20831,838.8695721102146,1029.5788299226153,143.04218020371627,129
20832,0.0,1345.6015016811907,214.61904060537927,120
20833,4017.273971183526,4333.635657553664,205.80323826983658,108
20834,2754.462232701647,3162.1753433569106,144.8121942889411,97
20835,1077.072948547081,1170.7801674971438,131.97969267889857,122
20836,467.74072985843816,1108.1874307226506,127.77874641149538,104
20837,3598.8785772394453,2031.2359823326833,181.28195984245576,127
20838,1613.9009490240512,1646.4810286877582,128.42993006962934,110
20839,1046.6295162688787,1155.8995542862392,162.80227946862578,125
20840,14948.217096171118,8671.847896862546,577.8843983779079,280
20841,402.3430872932413,1566.7810009234722,297.60086321781273,190
20842,404.0797223294804,1946.4464505513133,144.91876219259575,117
20843,1588.0360333173917,1122.7874498065585,182.97127043432556,140
20844,2975.818176490704,3216.097000135725,188.26583726372337,139
20845,1564.2276830521582,1030.8308770923938,198.75317136204103,157
20846,2003.7817844498754,4521.903950480224,262.55678625643486,144
20847,1161.6395832658484,1167.192048549277,96.53816969257832,89
20848,1681.057662755354,1376.017989273293,183.2257035190123,173
20849,1381.1947110821534,1340.8069453054356,139.87836105344104,100
20850,2433.8477831738574,6803.075733819076,205.18217146238808,125
20851,1375.5735160863453,1127.6896522964555,128.56655726305326,101
20852,1117.1918085467578,1240.0099753717147,131.23954730213154,112
20853,59.93343381001489,2006.9264469388536,186.6269081691571,109
20854,545.5754294304561,1030.4363037155003,98.72938239101495,77
20855,1166.0618791815969,1049.3572997421281,126.49661991844187,90
20856,1330.414747196323,1335.060592785192,167.1752619081817,117
20857,1348.6244500678413,1268.682211004507,101.45458442951531,93
20858,137.1023987272372,24661.654382162727,100.79626054794062,79
20859,1101.1526691264678,1268.34389711901,224.0070829467295,144
20860,386.1767374038052,1289.180920475704,144.15161538915345,99
20861,591.1681722968133,1727.3243289155848,147.93077467863623,99
20862,688.8748779968613,1415.7925933736092,169.69463089341298,145
20863,29346.362911869568,30747.18157965662,3561.002186655038,214
20864,8445.757818802927,9552.565884743897,642.3064328997116,169
20865,1538.0060763442684,1755.9633973427262,148.62047072174028,102
20866,1039.913744906584,1156.665644699952,120.63576887198724,97
20867,1414.0581600078049,1506.6649027450594,129.0689568600501,109
20868,0.0,1150.3815545765838,80.95498460787348,78
20869,215.41809332930677,45261.480770652845,157.3285398366279,104
20870,461.01773214067697,1502.092650193118,147.09175576164853,91
20871,946.2372283125078,1132.5400421853053,160.85137650172692,103
20872,1713.7928150279363,1444.5133643803192,169.4207692023483,106
20873,1773.6734227384895,1806.546294148915,148.16803554963553,98
20874,18.542504657449797,1018.8936168524328,165.49011226106632,107
20875,1623.2654564893721,1722.1601726339477,165.4761169143021,132
20876,718.5906623736139,1246.2074539503026,159.09539418679196,121
20877,1197.414627596659,1305.2242478859139,159.2872102863621,103
20878,328.13533659612045,3377.4227101701103,135.7517158302653,112
20879,3839.069123127244,4071.3612435711,619.2830152823881,130
20880,5344.0476962774255,12994.577695872871,120.09018618875416,99
20881,112.321893648735,1122.8116690632005,85.92326909143594,97
20882,92.43801008632397,1789.8488822618901,131.61789104747731,93
20883,2027.229737223118,7354.041354739465,130.0975739971036,106
20884,653.9388164092662,1072.2303659442955,170.0790001439891,123
20885,961.8596129333,1020.7283125449287,119.29831086358172,87
20886,2351.6364397382517,2413.4369780629695,298.41496217758686,192
20887,2410.3746453833137,1995.331539654937,199.0149661260657,151
20888,2166.59906581703,1781.716202104863,198.73216657259036,126
20889,1823.5911010930408,2491.427101324651,282.701365665358,159
20890,450.0635705169642,1970.9827405269984,72.80690809182124,87
20891,1705.6418725451972,1185.7600056428553,192.8701818639529,147
20892,1099.008093229419,1356.9252575235023,155.5046577375615,116
20893,1164.539174838313,1329.6013181547485,108.27662951688399,93
20894,660.1370866218183,2184.942831556429,139.61763762804912,100
20895,908.9408423060646,1101.962289388906,133.7774640780117,92
20896,1424.2869227382016,1586.1374383094376,139.22766038650298,119
20897,2511.188700395478,1531.1788132780985,143.53714386215142,116
20898,1166.6182421776257,1193.207635923612,139.10291304974817,110
20899,515.8625617398942,5224.0533412891355,225.94969280881924,150
20900,150.9121167133116,1137.111172872834,101.83681421063375,98
20901,1815.6482707255464,1331.863621428915,178.9089464347926,146
20902,148.18741095303653,1666.266917489037,122.27238765161019,110
20903,1486.8426943748264,1703.5697278923335,163.94210074224975,113
20904,3100.4854759696814,3047.873344139161,125.06270350923296,104
20905,2128.4800468721182,1405.1110653222722,185.07727399092983,156
20906,768.8408249109694,1155.7604367134861,115.84292033247766,98
20907,1055.1465528229692,1276.5048057722206,178.0716058933176,122
20908,4023.7109103226767,2443.275010002937,291.9258426113083,176
20909,1077.208807918425,1651.6157049648446,88.72815875057131,85
20910,1289.2601783459043,1229.5639197984885,125.22764408303192,137
20911,271.8956120983304,5330.066971583911,98.74424039921723,98
20912,1192.5744491447288,1634.7565620574724,148.10383177816402,97
20913,1126.476447338482,1023.4864475948298,111.89438270078972,97
20914,1088.6651693066456,7742.59038036938,147.00704561723978,115
20915,1131.2652748150529,1281.8701960179067,187.96496828447562,118
20916,1794.6829451835,2307.4960801730863,477.5457122641965,113
20917,31404.48104405639,62108.74452892449,8743.340471665007,759
20918,184.17880923114853,1695.9423207730592,100.83817989489762,85
20919,1009.1632426109061,1185.9229343120894,207.72561100980965,158
20920,1203.3734178853365,1254.6525447535998,118.80301462166244,102
20921,1196.5579100991629,1263.1536774513079,607.8058997970284,210
20922,5103.785238237364,5487.023357357566,192.18981132133922,93
20923,48.85044501921118,1193.252462352189,85.27157095610164,71
20924,1340.9754215216226,1593.0385108814553,246.29628259618767,114
20925,1469.7572807172073,1202.1388600243597,271.97230955737905,144
20926,551.0888502662782,6504.85116733884,201.6056267269305,148
20927,1649.843219823545,1300.9944517238052,179.25748534617014,141
20928,1027.5562926208356,1896.4328002173079,175.96054329484468,136
20929,663.1512817710402,2702.9275775034575,161.0046070260032,147
20930,1005.5182734841621,1011.1434778151443,217.38516704010544,98
20931,109.3239798369536,1965.2948929911945,112.42750400214572,94
20932,2408.0729152220265,2729.397186402094,152.05528476648033,88
20933,1895.3201852158602,1133.2174486005,425.13327083550394,227
20934,648.5390484648656,2349.223475444284,188.8685788167204,109
20935,81.3205655547614,3146.272590795945,99.61487666377798,90
20936,521.9322415707215,1039.3322750981877,175.45220584713388,129
20937,1066.0110575609983,1062.1006641009267,103.70901267899899,110
20938,980.0591720644413,1089.509200528947,145.742857411562,122
20939,1032.1898707320602,1194.326751613104,114.2592645640907,90
20940,1131.6016643851553,1216.4416442219288,187.30092553844588,120
20941,1081.8700477259229,1160.5959257627703,142.12864986318164,109
20942,944.3589810778791,1058.2530275359695,134.86320282350061,116
20943,945.065649607313,1018.4433804817324,110.9961888184771,113
20944,853.2964696029619,3554.80532299867,255.6301507049211,186
20945,147.3312684970056,10118.131741590414,139.58384089922765,114
20946,669.0179714552719,44178.335795918174,142.5155892811199,116
20947,1272.1839629475226,1320.7246647521554,147.78887466519518,121
20948,7802.907259366148,8118.920892180477,173.42189982018317,131
20949,2153.5839971162222,7499.11976849597,466.65366334147984,122
